type;index;x1;y1;x2;y2
text;1;12;3;475;241
line;1;12;3;472;84
line;2;14;160;475;241
char;1;12;16;70;83
char;2;80;16;147;83
char;3;200;16;258;83
char;4;260;16;304;83
char;5;313;16;362;83
char;6;370;15;413;84
char;7;422;3;472;83
char;8;14;173;63;240
char;9;80;172;123;240
char;10;125;173;168;240
char;11;174;172;221;241
char;12;227;173;277;240
char;13;294;172;333;240
char;14;346;173;413;240
char;15;425;160;475;240
